date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
2021-04-20,160.32000732421875,162.72999572753906,153.27000427246094,156.77999877929688,7154400,MRNA,1,5.237472318980252,169.072124832636,111.76487544202216,54.3213269394208,121.184386878058,28.500501789988764,140.81600112915038,150.59750048319498
2021-04-20,38.75,39.2400016784668,38.75,37.68246841430664,26459400,PFE,1,0.8036873303635232,37.52764631081698,33.3748710079086,66.84254890439647,233.81859904537706,73.54513619654179,35.00617535909017,34.2839568456014
2021-04-21,166.3699951171875,166.91000366210938,165.2899932861328,162.46522521972656,6333200,JNJ,2,0.7353979600122784,163.0466497046525,154.99081062249593,58.60540810787407,161.93044562957493,15.23610533158248,158.0841262817383,158.00682932535807
2021-04-21,158.60000610351562,170.11000061035156,157.69000244140625,169.5,11352700,MRNA,2,6.32421834016327,173.44313528216233,110.6918645652498,57.568322536950525,158.6852379636056,35.52720717869672,142.10366795857746,150.97250048319498
2021-04-21,39.13999938964844,39.66999816894531,39.130001068115234,38.16520690917969,29365000,PFE,2,0.8986952950841953,37.96101588197562,33.3441042046943,68.64381289994856,229.7567977250538,76.18270722429448,35.16966234842936,34.32661787668864
2021-04-22,165.83999633789062,166.27999877929688,164.6199951171875,161.0901336669922,7233000,JNJ,3,0.8380850167521885,163.2717652325873,155.08459768245177,56.24066232552985,117.8082641460414,11.063927333520882,158.2801493326823,157.937855275472
2021-04-22,168.25999450683594,179.0,164.6199951171875,168.10000610351562,15922400,MRNA,3,6.991906241482695,176.90810761744973,110.87589277927877,57.106140274389176,167.9857979635643,42.76963306341261,143.38200149536132,151.24200070699055
2021-04-22,39.47999954223633,39.5,38.52000045776367,37.30593490600586,33373600,PFE,3,0.8943442780727509,38.13843543687468,33.459223101943685,62.40166055397115,163.5060019166835,53.04377297826014,35.289059193929035,34.35448004404704
2021-04-23,164.52999877929688,166.05999755859375,164.0,161.42172241210938,6015300,JNJ,4,0.9354385364095776,163.52001860487297,155.18255555284185,56.676735491662164,102.83163368921615,7.223815577163927,158.4875503540039,157.91640599568686
2021-04-23,170.30499267578125,175.50999450683594,168.35000610351562,173.6300048828125,8791000,MRNA,4,7.876483203640021,181.05896970229247,110.75503099961186,58.468614419758524,157.97825972891158,42.76963306341263,144.48733495076496,151.54033419291179
2021-04-23,38.630001068115234,38.83000183105469,38.43000030517578,37.32524490356445,24375000,PFE,4,0.8822838026915605,38.285593755295274,33.60074161762953,62.480976280720306,129.9366253230803,49.93800874716362,35.41618016560872,34.39969647725423
2021-04-26,165.2100067138672,165.41000366210938,163.75999450683594,160.05636596679688,6027800,JNJ,0,0.8921350700032917,163.43560466633366,155.18797321452573,54.368880415579106,70.53057082073524,5.711337757884985,158.63448588053384,157.8515246073405
2021-04-26,171.7899932861328,179.60000610351562,168.8800048828125,177.61000061035156,12201700,MRNA,0,8.797259876431468,185.44647520042966,110.8005256845801,59.4281018645713,154.14587000672424,45.960919088078256,145.84133478800456,151.8413341522217
2021-04-26,38.72999954223633,38.7400016784668,38.4900016784668,37.34455871582031,19773400,PFE,0,0.8643208989951816,38.438409356732556,33.682536383013534,62.5626917543223,116.90745046034647,49.9380087471636,35.53654276529948,34.44507389068603
2021-04-27,163.75999450683594,163.91000366210938,162.47000122070312,159.1396484375,6217700,JNJ,1,0.7749126074333503,163.10785085962883,155.23680856419932,52.87349053998132,23.074847796804946,2.213774181649191,158.72420756022134,157.86876856486003
2021-04-27,178.36000061035156,185.52999877929688,178.17999267578125,183.41000366210938,12925700,MRNA,1,9.881090733870593,189.70771369671166,112.5382877376145,60.79359271973417,166.8215393980347,50.25965992995651,147.16633478800455,152.012167485555
2021-04-27,38.5099983215332,38.61000061035156,38.349998474121094,37.122493743896484,19061500,PFE,1,0.8226830034785095,38.54768773848699,33.749939519813786,60.98291306954842,96.71854052027018,44.71769531023062,35.63437728881836,34.48610649108887
2021-04-28,162.86000061035156,163.1999969482422,161.64999389648438,157.96937561035156,7448000,JNJ,2,0.580885636502785,162.90463560142325,155.14452516517832,51.02029250009247,-11.984931571853188,6.953755840848166,158.744037882487,157.8732925415039
2021-04-28,182.3699951171875,182.88999938964844,176.1199951171875,178.67999267578125,8375400,MRNA,2,10.240318127725544,191.3658712184033,116.89912969712407,59.115101426390495,138.41321359151652,45.94835482748284,147.9216677347819,152.36550076802573
2021-04-28,38.540000915527344,38.939998626708984,38.52000045776367,37.470069885253906,21963300,PFE,2,0.8084122874585944,38.667180189221,33.891125551135445,62.515501978481524,103.71405383089076,49.17619807162577,35.73028119405111,34.53454119364421
2021-04-29,161.89999389648438,164.25999450683594,161.80999755859375,160.1343994140625,6394300,JNJ,3,0.5949588756822379,162.88788951057546,155.14664112907298,54.09924168835611,27.993946324381277,0.23963312293783487,158.85553944905598,157.93748423258464
2021-04-29,183.32699584960938,186.8000030517578,174.75999450683594,175.6699981689453,8362700,MRNA,3,10.164951787576825,193.1079241445607,119.62907689303697,58.059830776744576,123.51245243608537,48.92190455822026,148.8590009053548,152.65033404032388
2021-04-29,38.9900016784668,39.0,38.310001373291016,37.26731491088867,23569400,PFE,3,0.7718446654143207,38.738201613544284,34.04892149436588,61.06796683841938,89.09040318391307,41.41772064731995,35.82071380615234,34.592630513509114
2021-04-30,164.14999389648438,164.3300018310547,162.52000427246094,158.70079040527344,9079100,JNJ,4,0.4848427874358663,162.88441920478883,155.14035649101194,51.86587839168995,16.870018400487744,0.20266438355239402,158.92900695800782,157.98989715576172
2021-04-30,175.58999633789062,184.0,174.52000427246094,178.82000732421875,9495200,MRNA,4,10.24134696038729,194.93021985718602,122.43378160765772,58.854986158667366,112.17060084641683,48.38630499866098,150.1043342590332,152.86633415222167
2021-04-30,38.5,38.900001525878906,38.4900016784668,37.31559371948242,28413200,PFE,4,0.7382501694507653,38.79616201196398,34.21784784521376,61.28876057643351,84.82115455052251,41.41772064731997,35.91339937845866,34.65393822987874
2021-05-03,163.60000610351562,165.32000732421875,163.1199951171875,161.11940002441406,6594100,JNJ,0,0.585981744468512,163.08246900415708,155.11590135717103,55.10080938149764,67.09869351277231,6.443015949034875,159.09707336425782,158.05855204264324
2021-05-03,183.89999389648438,189.0,182.2100067138672,186.02000427246094,14631000,MRNA,0,10.758848952501523,197.03822246668577,125.93677905919313,60.62036245866028,124.60906644165476,52.21387852923285,151.51366755167643,153.0781675974528
2021-05-03,39.040000915527344,39.84000015258789,38.959999084472656,38.454856872558594,46638600,PFE,0,0.794397979189668,39.01385697371596,34.34289694779282,65.99632515177802,121.69900798600234,53.727206078073145,36.051784388224284,34.7334290822347
2021-05-04,164.8300018310547,167.85000610351562,164.6699981689453,163.6160125732422,10179500,JNJ,1,0.8577037888368295,163.7800794140355,154.84544548830823,58.10729417610637,151.24817861844195,20.092709974098906,159.33340606689453,158.12907994588215
2021-05-04,185.3350067138672,188.49000549316406,171.6300048828125,173.58999633789062,16924200,MRNA,1,10.050123681428687,196.85582751151327,130.125173770225,56.30581104955912,88.96841437963828,30.349057742935365,152.4466672261556,153.03400077819825
2021-05-04,40.0,40.16999816894531,39.43000030517578,38.570709228515625,52802200,PFE,1,0.8385772433726757,39.17327333618419,34.56001561950429,66.42583048803036,126.66316475937758,57.10929212915369,36.1789052327474,34.814368057250974
2021-05-05,167.5,168.39999389648438,166.7899932861328,162.933349609375,7792300,JNJ,2,1.0063595838728645,164.2337432161784,154.72921454749346,57.02715271284673,168.0844809060304,22.71300130645132,159.5518600463867,158.18063837687174
2021-05-05,178.10000610351562,180.6999969482422,156.80999755859375,162.83999633789062,18914200,MRNA,2,8.52277341285108,194.84356322867086,135.27443756478618,52.93510257075009,46.97139552331088,7.275324035816845,153.32400029500326,152.6483341217041
2021-05-05,40.18000030517578,41.09000015258789,38.93000030517578,38.59001922607422,76627500,PFE,2,0.8651745898355756,39.246302597797964,34.87896939011708,66.49879366916808,124.13332262925924,64.78078277888561,36.32726656595866,34.89723803202311
2021-05-06,166.7899932861328,167.88999938964844,166.24000549316406,163.58676147460938,5529900,JNJ,3,1.1634833375081541,164.79751706646002,154.6306308217236,57.803806021205205,149.6484025866139,18.557199699094916,159.7413818359375,158.2212796529134
2021-05-06,148.0,163.47000122070312,143.55999755859375,160.5,29662300,MRNA,3,7.04233946706421,192.45487624055752,140.32512406461828,52.23101542722548,6.343676675938887,8.247142569637719,154.2870002746582,152.33133405049642
2021-05-06,38.47999954223633,39.22999954223633,37.959999084472656,38.20977020263672,54944900,PFE,3,0.8458201717777527,39.1763382095482,35.298064790329725,63.6797054103873,63.74426581707412,37.13589113026856,36.4549072265625,34.97135677337646
2021-05-07,168.3000030517578,169.17999267578125,167.8300018310547,164.32794189453125,5316200,JNJ,4,1.3324524277004173,165.40859772456156,154.72659972416892,58.6801052931252,178.65024919372445,24.93133146664687,159.9536595662435,158.26555150349935
2021-05-07,165.77999877929688,169.02000427246094,160.8159942626953,163.14999389648438,11952600,MRNA,4,6.013596265189335,190.7353789681406,144.26762090978912,52.9639520662915,34.30615080747854,1.6606412447629448,155.28100001017253,152.06150067647297
2021-05-07,39.04999923706055,39.869998931884766,39.04999923706055,38.59001922607422,33807800,PFE,4,0.8513507330405332,39.20914782288496,35.59062062499102,65.20561003485872,95.10284838059768,43.78730145108855,36.593291982014975,35.05551389058431
2021-05-10,169.89999389648438,171.52999877929688,169.22999572753906,166.0541229248047,8357500,JNJ,0,1.5873520258193423,166.32644854212307,154.65038403844332,60.6489918449263,212.3814014573873,34.85941117630404,160.12725270589192,158.3507080078125
2021-05-10,164.00999450683594,164.75999450683594,155.7100067138672,158.5500030517578,8809700,MRNA,0,4.772119030919583,188.1204020823718,148.79759871108524,51.543808412711435,14.064277632755095,7.212978067003119,156.12333348592122,151.64666735331218
2021-05-10,39.83000183105469,40.279998779296875,39.779998779296875,38.863014221191406,30831900,PFE,0,0.8677591697310874,39.29197762993932,35.82473303290248,66.2584277333218,113.35316546880816,47.58511341286409,36.72211062113444,35.149209340413414
2021-05-11,170.64999389648438,170.8699951171875,168.27999877929688,164.69854736328125,8217900,JNJ,1,1.6608331245565466,166.58205187297986,155.31150891803574,58.38876803131679,163.47789908989498,27.568736616601036,160.21957651774088,158.4048713684082
2021-05-11,151.30999755859375,161.99000549316406,150.05999755859375,158.99000549316406,8087400,MRNA,1,3.780168469129052,187.1036267139745,150.7423739574122,51.672033142966356,-0.5993733816944241,13.021848649199422,157.30900039672852,151.2341673533122
2021-05-11,39.68000030517578,40.06999969482422,39.22999954223633,38.36576843261719,30568600,PFE,1,0.8310594584231126,39.258345566457784,36.10723861628147,62.68451529642808,86.19717251590323,34.549726379976725,36.82244695027669,35.2299508412679
2021-05-12,168.5399932861328,169.8000030517578,167.9499969482422,164.0353546142578,6758300,JNJ,2,1.646572647866634,166.62723333041075,156.0738256295502,57.30787806905365,129.7070492837377,25.058257222147713,160.32327626546223,158.47237319946288
2021-05-12,154.11000061035156,158.91000366210938,151.14999389648438,152.67999267578125,5720800,MRNA,2,2.4565575367767565,187.7612599961792,149.34974006485595,49.72015196707414,-18.82967661358547,13.021848649199425,158.44866689046225,150.80333391825357
2021-05-12,39.439998626708984,39.91999816894531,39.310001373291016,38.697265625,26208600,PFE,2,0.8192795807687929,39.214984243808146,36.43165767818893,64.0228404828754,87.14459496798763,34.54972637997671,36.950246302286786,35.31670010884603
2021-05-13,166.97000122070312,170.6999969482422,166.97000122070312,165.7517852783203,8018600,JNJ,3,1.7535587929166354,166.9048426352684,156.72952015770036,59.323926440525355,131.49661509114893,17.70501452154113,160.50564575195312,158.5589520772298
2021-05-13,152.60000610351562,155.6199951171875,146.85000610351562,149.8699951171875,5765000,MRNA,3,1.1673861174474212,188.68149728791354,147.4295027731216,48.86972566297448,-40.92452761202032,17.512781751603022,159.07933349609374,150.35516726175945
2021-05-13,39.5,40.279998779296875,39.5,39.09701156616211,25415000,PFE,3,0.8326023775623099,39.270240417176524,36.655918869322505,65.56354198015858,101.56549510599635,38.60554975331194,37.08750864664714,35.40689353942871
2021-05-14,171.47999572753906,171.61000061035156,170.1699981689453,166.00535583496094,5797700,JNJ,4,1.837624121415331,167.3268362560496,157.085767503716,59.615377108452286,153.10497609775774,22.24325252181859,160.74587961832682,158.64846471150716
2021-05-14,150.85000610351562,162.4600067138672,150.39999389648438,161.3800048828125,6512900,MRNA,4,1.0622254013566703,188.3753427970572,146.79265799639987,52.32504013956586,-9.63689825784856,8.02822650537894,160.04033355712892,150.21866722106932
2021-05-14,40.2400016784668,40.31999969482422,39.91999816894531,39.019012451171875,18041100,PFE,4,0.8273299684120019,39.393550008882215,36.71067514980919,65.00166019838775,106.15588350817413,39.05413214606674,37.21991818745931,35.50109710693359
2021-05-17,170.39999389648438,171.88999938964844,170.30999755859375,166.171142578125,5722600,JNJ,0,1.895770838395606,167.7092260166519,157.45431158100436,59.81014470552987,141.82852836353723,23.628482898926812,160.97213592529297,158.78532384236652
2021-05-17,159.0,163.3699951171875,156.7239990234375,160.42999267578125,4231600,MRNA,0,0.8919449445838268,188.39669004520132,146.62330964962288,52.02484957308397,-4.215065927032364,6.802325814851741,161.0576665242513,149.98016700744628
2021-05-17,40.06999969482422,40.400001525878906,40.0099983215332,39.10676574707031,18095000,PFE,0,0.8207711646945484,39.52941120728934,36.72689868345773,65.34729440013768,108.79278515281015,39.99152022169604,37.35589650472005,35.59869416554769
2021-05-18,169.97999572753906,171.3699951171875,169.52999877929688,166.2296600341797,5846000,JNJ,1,1.9243912161321362,168.1534562537835,157.39725327990791,59.88079466076426,120.11216084735321,17.40039191428356,161.20164235432944,158.92478357950847
2021-05-18,160.16000366210938,165.75,157.89999389648438,159.52999877929688,4811400,MRNA,1,0.6765753306453064,188.27132382977155,147.0236758650527,51.73398086391599,-4.791998806177438,3.518048609119362,161.92433319091796,149.98283373514812
2021-05-18,40.18000030517578,40.349998474121094,39.83000183105469,39.04825973510742,15805500,PFE,1,0.8016118370135317,39.63876740565267,36.75412161717448,64.90520600412054,99.9239116588677,34.997739575349,37.49732653299967,35.698212496439616
2021-05-19,169.91000366210938,170.16000366210938,168.0399932861328,165.8688201904297,5533800,JNJ,2,1.8960992599726296,168.49498700943252,157.39608202132922,59.21675751050383,89.21921630391883,6.449770140458466,161.41196899414064,159.08147201538085
2021-05-19,155.74000549316406,160.07000732421875,154.50999450683594,157.99000549316406,3943700,MRNA,2,0.3772797261797791,188.11624669708462,146.027753547056,51.2270045699223,-34.082386032758095,7.833418653719296,162.80833333333334,150.11316719055176
2021-05-19,39.900001525878906,39.900001525878906,39.43000030517578,38.833770751953125,20209500,PFE,2,0.7603555578435675,39.69987183652108,36.75987357058341,63.28157791597301,71.85478718087471,24.451689358627313,37.63611259460449,35.79978796641032
2021-05-20,169.94000244140625,171.58999633789062,169.69000244140625,166.83432006835938,4853200,JNJ,3,1.9293451619620612,168.96930003822118,157.49618763267725,60.43131325531393,108.96906762987572,14.62001282950473,161.67528432210287,159.21930643717448
2021-05-20,159.9199981689453,166.80999755859375,158.88999938964844,165.97000122070312,4826300,MRNA,3,0.775070239679394,188.0094001083537,145.92159964750567,53.661243575079645,1.5098989510227834,1.5273385926971028,163.87799987792968,150.4661673227946
2021-05-20,39.72999954223633,40.25,39.720001220703125,39.11650848388672,18621100,PFE,3,0.7419218185017584,39.77373265638589,36.867070108506695,64.49280459894804,89.99223811654684,29.596018607730045,37.782714207967125,35.9086503346761
2021-05-21,171.3300018310547,172.74000549316406,170.8699951171875,166.72705078125,6501800,JNJ,4,1.9248485874896062,169.37098893061972,157.62503157719277,60.2251742414511,115.53902095327349,20.582628124679104,161.99093780517578,159.35258941650392
2021-05-21,168.92999267578125,169.27999877929688,161.35000610351562,161.4499969482422,5169100,MRNA,4,0.7173266232257447,187.29301890367478,145.4199800587276,52.13653993510857,-3.72944595868686,4.765896762323039,164.5623331705729,150.6840005238851
2021-05-21,40.209999084472656,40.599998474121094,39.90999984741211,38.95076370239258,21144800,PFE,4,0.705802674698802,39.801505934437046,37.00184871033835,63.2279806449755,94.54390362463006,34.372966139095816,37.903194173177084,36.01362387339274
2021-05-24,170.89999389648438,171.35000610351562,169.77000427246094,167.36489868164062,5195100,JNJ,0,1.9502724874356545,169.74424602199588,157.98262775730097,61.04260884932479,96.33022856070166,12.54620095895552,162.31517537434897,159.5663953145345
2021-05-24,162.88099670410156,166.8000030517578,161.00999450683594,164.1699981689453,4501300,MRNA,0,0.880891390069138,185.95224705057723,145.41675166768448,52.96843330029551,-11.18673091970475,4.261328952241519,165.38799997965495,150.84000053405762
2021-05-24,40.08000183105469,40.13999938964844,39.779998779296875,38.814266204833984,16922300,PFE,0,0.658572175621174,39.793251305966336,37.15707408771043,62.188922306236805,70.54617511759565,30.847922096637358,38.00721664428711,36.12163257598877
2021-05-25,170.6699981689453,171.02999877929688,169.74000549316406,166.90367126464844,7444700,JNJ,1,1.9111730995713572,169.8371163158364,158.6661597461753,60.11839315119279,85.99336226751777,12.32795594419674,162.69425557454426,159.7585360209147
2021-05-25,166.55999755859375,171.74000549316406,165.10000610351562,169.25999450683594,7759900,MRNA,1,1.405041369506705,183.55707939578946,146.3969184069449,54.499354221819196,24.258162691922756,10.924129469935892,166.03966623942057,151.0376672108968
2021-05-25,39.81999969482422,39.86000061035156,39.2400016784668,38.34627151489258,25916300,PFE,1,0.5767302175949709,39.69388676626332,37.378816404513046,58.7637709285285,28.330861083704146,17.19656773752275,38.089524586995445,36.21862322489421
2021-05-26,170.0,170.0800018310547,168.27999877929688,165.91253662109375,5726400,JNJ,2,1.7796950537579619,169.4242931699473,159.87329899313863,58.16084802358821,57.2126039325322,2.0341923619672166,163.02599436442057,159.93903376261395
2021-05-26,168.6999969482422,175.6199951171875,168.50999450683594,175.58999633789062,6885200,MRNA,2,2.304645728870952,182.9691437239464,146.67585444499895,56.32818764416911,59.64755127511077,15.841516738799106,166.55833282470704,151.51733385721843
2021-05-26,39.290000915527344,39.29999923706055,38.779998779296875,37.9465217590332,28036500,PFE,2,0.47414773186378767,39.6424776477268,37.4778707104275,56.0366197840505,-25.973855169608303,7.028441103423116,38.158185704549155,36.31184775034587
2021-05-27,169.25999450683594,170.1699981689453,168.3800048828125,165.65737915039062,8114700,JNJ,3,1.6360493215830445,169.21539508459102,160.6344950521277,57.66083166910146,53.05990332841567,2.6221959696702553,163.33394877115884,160.1607899983724
2021-05-27,174.1999969482422,180.0,173.6300048828125,179.5399932861328,10844900,MRNA,3,3.298299661806709,183.7235314437727,146.30846623689135,57.43264619983033,91.3025109553322,21.097713931171825,167.21399943033853,152.32266705830892
2021-05-27,38.970001220703125,39.18000030517578,38.599998474121094,37.68328094482422,38471200,PFE,3,0.3673741782985971,39.57069483009703,37.59125013145081,54.31933519674795,-55.74990621575427,3.2802668492396423,38.20423380533854,36.38652464548747
2021-05-28,169.52000427246094,171.00999450683594,169.1699981689453,166.08917236328125,6400800,JNJ,4,1.5393069749349308,168.45076887981477,162.13795945270473,58.28859946303018,65.90990528276471,8.124223285070443,163.59615631103514,160.44094314575196
2021-05-28,178.6230010986328,186.63999938964844,178.36000061035156,185.00999450683594,8567200,MRNA,4,4.475569368615226,185.16516793323615,145.48582846568962,58.92092000240143,124.96771506002852,28.34957782504271,167.6873326619466,153.20116691589357
2021-05-28,38.75,39.02000045776367,38.68000030517578,37.76128005981445,16154100,PFE,4,0.28575523606528463,39.48746259680646,37.7190509987746,54.74444579874365,-60.34060238122685,3.280266849239627,38.22166468302409,36.46555881500244
2021-06-01,170.14999389648438,170.1999969482422,165.3800048828125,162.4386444091797,10448400,JNJ,1,1.1547595221063887,168.1873210835277,162.53333168746838,51.597622657905,-9.656473721143666,15.030959917115203,163.72205098470053,160.61100438435872
2021-06-01,184.0800018310547,185.2790069580078,178.8000030517578,184.66000366210938,6010900,MRNA,1,5.319008537405949,184.8056971261595,145.70929921173115,58.78488071672492,110.99127936896508,28.349577825042697,168.44566599527994,154.0756669362386
2021-06-01,38.939998626708984,39.0,38.47999954223633,37.53703308105469,23642400,PFE,1,0.20066365354762894,39.56118305356267,37.553548162868,53.270054220090934,-78.80116934938906,1.1164686876740575,38.22003517150879,36.53779824574789
2021-06-02,165.3000030517578,166.72999572753906,165.11000061035156,163.0961151123047,6806000,JNJ,2,0.8927640579218235,168.2373980473343,162.43126497756805,52.61112849569395,-39.886636390508144,16.394463089216824,163.7466567993164,160.77089360555013
2021-06-02,183.89999389648438,194.5,183.27999877929688,191.60000610351562,10142500,MRNA,2,6.472825647454982,188.74540347400546,143.57059384044766,60.64860290352764,148.23024631245687,37.46946103592233,169.60633290608723,155.2111670176188
2021-06-02,38.63999938964844,38.93000030517578,38.540000915527344,37.81977844238281,19629000,PFE,2,0.15426487950387013,39.576327406957574,37.4633107308598,54.85591753748175,-66.59876639405896,1.1164686876740793,38.22461217244466,36.615393765767415
2021-06-03,165.88999938964844,167.14999389648438,165.7100067138672,162.93911743164062,5808800,JNJ,3,0.6647989754687273,168.23668314180057,162.43255666532835,52.340398315197774,-32.34246855061425,13.36941825718005,163.7624532063802,160.92328974405925
2021-06-03,188.88999938964844,200.0,188.63299560546875,195.22000122070312,9270200,MRNA,3,7.591823556158403,193.75097042953496,141.80302737319943,61.58592027494885,163.40805249473905,42.16324535691126,170.4636662801107,156.28366711934407
2021-06-03,38.7599983215332,39.040000915527344,38.630001068115234,37.995277404785156,17376300,PFE,3,0.13015447656146506,39.57145798999663,37.40870596569185,55.81866337200604,-48.40236963278861,1.5183996814988487,38.21894785563151,36.694305102030434
2021-06-04,167.00999450683594,167.57000732421875,165.8699951171875,162.87042236328125,6510300,JNJ,4,0.47313784871505504,168.30742094784182,162.29018494815426,52.218768160732466,-29.524139153052346,10.30482063223924,163.82179616292316,161.05097274780275
2021-06-04,197.89999389648438,207.3800048828125,197.3300018310547,206.07000732421875,11103300,MRNA,4,9.247542364042289,200.8831788606064,139.22781967454983,64.2278247723686,194.74659702154352,47.785140338758595,171.72933298746744,157.5556672414144
2021-06-04,39.04999923706055,39.5,39.02000045776367,38.1707763671875,19375300,PFE,4,0.12378123505678928,39.571774510394825,37.404490061748724,56.77232853136663,-10.21317482096901,11.793015103544404,38.247775904337566,36.768417549133304
2021-06-07,166.0,166.32000732421875,164.6300048828125,161.76150512695312,5362800,JNJ,0,0.22912347871704242,168.54956664717935,161.79139557205895,50.26805615344962,-64.97304868059221,17.355190655122396,163.83312225341797,161.16033630371095
2021-06-07,207.10299682617188,227.7100067138672,206.4199981689453,219.57000732421875,19034400,MRNA,0,11.516295933022064,210.59842514540458,135.15457473252513,67.1369449213678,239.3025278632671,59.404894751408136,173.260666402181,158.87400067647297
2021-06-07,39.08000183105469,39.599998474121094,38.970001220703125,38.01477813720703,24110700,PFE,0,0.10493303906401508,39.561995836864774,37.356744626392064,55.667419482991775,-17.96644831031477,13.88091647338167,38.27076034545898,36.84347025553385
2021-06-08,165.27999877929688,165.66000366210938,162.07000732421875,160.33860778808594,7746800,JNJ,1,-0.07817444479465507,168.8627863992202,160.90662430634623,47.89319598361941,-108.92543830798232,29.572367957274626,163.8425303141276,161.23850809733074
2021-06-08,220.10000610351562,222.34500122070312,202.5,213.0,11857600,MRNA,1,12.63846642492868,216.6775866830653,134.52041288968863,64.49632076638383,185.2787622657429,52.41389112804477,174.4403330485026,160.14083391825358
2021-06-08,39.06999969482422,39.11000061035156,38.47999954223633,37.878273010253906,18880300,PFE,1,0.07808081795587896,39.524747106419596,37.295519235743484,54.70368160629972,-67.75314134604592,1.3187455930957808,38.288550821940106,36.91254679361979
2021-06-09,163.99000549316406,165.77999877929688,163.66000366210938,162.4975128173828,5552600,JNJ,2,-0.1458237050973139,168.89370225370084,160.6556049972757,51.49033679922651,-76.24174439411013,28.619680516448852,163.95445912679037,161.33933334350587
2021-06-09,212.3000030517578,221.5,212.00999450683594,217.44000244140625,8016500,MRNA,2,13.72781995180614,222.81568277659582,134.2273164909823,65.44644067688805,184.3698954379378,52.41389112804477,175.57466634114584,161.3705005645752
2021-06-09,39.0,39.84000015258789,38.97999954223633,38.814266204833984,29824000,PFE,2,0.1308190668780469,39.56136999539742,37.303746123987345,59.65777988294432,21.856597801346343,16.06395547129299,38.34494323730469,36.98966026306152
2021-06-10,166.0,167.5800018310547,165.9499969482422,163.95968627929688,6463100,JNJ,3,-0.08052283566493657,168.89291594688657,160.6488244705939,53.728369471967724,-28.004371564576136,15.054795065562072,164.15413614908854,161.44908701578777
2021-06-10,216.6199951171875,221.8800048828125,207.6999969482422,217.0,11763100,MRNA,3,14.389759757289596,227.449039434135,136.02596056586503,65.26738158318216,158.94751460662113,44.45436703198697,176.85199991861978,162.38683382670084
2021-06-10,39.900001525878906,40.720001220703125,39.88999938964844,39.662506103515625,42613700,PFE,3,0.23831325305800988,39.733072409856845,37.22856775737948,63.409569634212446,134.88304365210035,29.61625457973774,38.41802444458008,37.07415281931559
2021-06-11,167.07000732421875,167.0800018310547,164.22000122070312,161.87928771972656,7389900,JNJ,4,-0.19440126652364143,168.86573011094796,160.28876055067312,50.31188349085898,-80.29088564027013,23.359125830812243,164.21229909261066,161.53391927083334
2021-06-11,211.89999389648438,218.89999389648438,211.8000030517578,218.85000610351562,5576000,MRNA,4,14.8919665332931,231.18244115710323,139.19055994152959,65.67584348506071,145.97373518394983,44.45436703198696,178.2913335164388,163.5751672108968
2021-06-11,40.65999984741211,40.66999816894531,39.95000076293945,39.1457633972168,21386900,PFE,4,0.27859488385826836,39.74073922684444,37.225776123497354,59.899003101901606,106.70096266651738,29.616254579737735,38.480639394124346,37.15067660013835
2021-06-14,164.5,165.4600067138672,163.89999389648438,162.2816162109375,4931300,JNJ,0,-0.24931227981747384,168.74137194325564,160.04074475596312,50.93604365659163,-103.66535814633303,24.812541241666686,164.33165995279947,161.63033345540364
2021-06-14,213.2729949951172,213.49000549316406,198.0,207.41000366210938,11743700,MRNA,0,14.20313157291821,233.07290782250286,141.90309315405963,61.08074751474727,98.06371655620893,21.281191283851463,179.24433339436848,164.67433382670086
2021-06-14,40.029998779296875,40.06999969482422,39.380001068115234,38.638771057128906,23408300,PFE,0,0.2665358622405378,39.69891209415643,37.22957911678107,56.712241923858535,23.559548072111195,15.780048500537443,38.524745305379234,37.219072341918945
2021-06-15,165.22999572753906,165.86000061035156,164.38999938964844,161.41807556152344,5062900,JNJ,1,-0.35837899696883824,168.61222663256223,159.6945833649964,49.55392036294896,-105.56367427614023,21.728094492793755,164.34161580403645,161.71934458414714
2021-06-15,203.49000549316406,207.85000610351562,199.1999969482422,201.58999633789062,6786300,MRNA,1,13.0373129248473,233.6808327067908,145.41116863598262,58.911497253201546,80.92988536048026,21.281191283851474,179.76333312988282,165.63850034077961
2021-06-15,39.709999084472656,39.84000015258789,39.38999938964844,38.59976577758789,20206900,PFE,1,0.2509389328360285,39.6383329744917,37.23945823949755,56.473121336153106,9.580013343970839,15.780048500537436,38.52957560221354,37.290679995218916
2021-06-16,164.8000030517578,165.75,163.47999572753906,161.3591766357422,6988500,JNJ,2,-0.44444452731247,168.4229256865311,159.39683597118372,49.45922760795534,-112.21474827742708,26.165526435857767,164.26638793945312,161.79989700317384
2021-06-16,200.0,203.97999572753906,193.20199584960938,197.83999633789062,7264700,MRNA,2,11.676203580349068,233.38095550547428,149.54204559315855,57.54918860598495,60.90540383056159,12.331440189536506,180.57166646321613,166.50916684468586
2021-06-16,39.619998931884766,39.84000015258789,39.279998779296875,38.317020416259766,19177500,PFE,2,0.21330422789365144,39.567655450458425,37.237011831646065,54.74227564447409,-9.191384541446697,13.11727424656306,38.52111930847168,37.35001227060954
