date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
2021-08-23,178.38999938964844,178.92999267578125,177.5399932861328,175.3287353515625,6461700,JNJ,0,2.3978486503516194,176.86246779584025,166.59573075152304,63.779370751239895,134.06768737302488,34.51097728933238,169.91846669514973,166.26899693806965
2021-08-23,390.3399963378906,411.9700012207031,385.7720031738281,411.8900146484375,15796500,MRNA,0,25.710756072821482,466.4553147398914,314.73368672495235,62.51061709570484,66.14235998455426,23.421344526651268,359.6671651204427,287.51041615804036
2021-08-23,50.290000915527344,51.36000061035156,49.599998474121094,49.12205505371094,88652400,PFE,0,2.1947772292092225,50.844871725469304,40.417286859125426,70.94324235583181,126.90155049664062,76.95930197105902,43.65520426432292,40.996025276184085
2021-08-24,176.99000549316406,177.2100067138672,175.27999877929688,173.1372528076172,5734800,JNJ,1,2.191379339351215,176.9656402257111,166.8627350184295,59.067851226318915,77.30424041382349,11.727906558031238,170.15274861653646,166.38646494547527
2021-08-24,405.69000244140625,407.5799865722656,387.55999755859375,394.94000244140625,13957500,MRNA,1,23.985450574115646,463.9210757449705,323.9119259640139,60.04561594975725,52.43768612091514,23.421344526651268,364.9934987386068,291.00924962361654
2021-08-24,49.7400016784668,50.04999923706055,48.2400016784668,47.597137451171875,52624100,PFE,1,2.0615309659070675,50.76709959932778,41.15007378629234,64.95500381655486,90.89098103978706,55.33354782947071,43.9531665802002,41.159956232706705
2021-08-25,175.69000244140625,175.89999389648438,173.88999938964844,171.99215698242188,5700300,JNJ,2,1.9132959747130656,176.92254363954532,167.20860412656793,56.79979103757681,41.46543590725422,0.5326840446158593,170.31124318440754,166.54569040934246
2021-08-25,391.70001220703125,413.79998779296875,387.9700012207031,397.8699951171875,14427600,MRNA,2,22.594108638164926,463.13033704022234,329.55766344805886,60.3253825488221,53.545760480212955,25.403540339837,370.03383178710936,294.5627494812012
2021-08-25,48.040000915527344,48.279998779296875,46.93000030517578,46.7412109375,51036800,PFE,2,1.865363476862811,50.68609864769061,41.66887381019512,61.9201790417765,58.48961062562829,37.97207296404822,44.21284815470378,41.31335919698079
2021-08-26,173.9499969482422,174.72000122070312,173.0500030517578,171.0740966796875,5031600,JNJ,3,1.6003848702945618,176.83213104095225,167.50998321686026,55.04676706535184,12.243203280385526,5.579069373693426,170.50619303385417,166.67865676879882
2021-08-26,395.45001220703125,404.6700134277344,392.15301513671875,400.29998779296875,8904400,MRNA,3,21.44038877486787,461.45503192165,336.69896588108435,60.56230414163846,48.108673291032424,25.403540339836994,374.72133178710936,298.0410825093587
2021-08-26,47.70000076293945,48.15999984741211,47.29999923706055,46.613319396972656,29029300,PFE,3,1.6802111220782265,50.48354293593972,42.32300194015891,61.47620593811881,55.45510958183968,37.97207296404822,44.46371676127116,41.45991821289063
2021-08-27,174.27999877929688,174.27999877929688,172.75,170.70884704589844,7046100,JNJ,4,1.3078518704587907,176.73011465894112,167.78447884691823,54.356315897998215,-2.83834665377832,7.720845768357824,170.6977996826172,166.8081527709961
2021-08-27,398.82501220703125,398.9800109863281,378.7200012207031,382.2200012207031,13188500,MRNA,4,18.849864155125488,459.72639294991814,341.28960436453497,57.901000900875474,20.43490285882589,17.87402018966454,377.9143320719401,301.1577491760254
2021-08-27,47.369998931884766,47.5,46.529998779296875,45.84593963623047,32924500,PFE,4,1.4547855512666743,50.15345679997374,43.025955278883686,58.85674182381237,34.51261669884354,28.337725262282838,44.680556233723955,41.590762583414715
2021-08-30,172.7899932861328,174.27999877929688,172.77999877929688,171.4294891357422,3252700,JNJ,0,1.1212421726780235,176.6104003392006,168.14186406509626,55.4956643447362,-2.6284949027807847,7.720845768357817,170.95333557128907,166.9508041381836
2021-08-30,369.0,389.0400085449219,362.79998779296875,370.69000244140625,15529800,MRNA,0,15.685665599940421,457.17656621164286,346.2474328117947,56.269747778500374,-10.246399898922665,9.541616387466707,379.817665608724,303.90141576131185
2021-08-30,46.20000076293945,47.15999984741211,46.15999984741211,46.00334930419922,25774400,PFE,0,1.2741482194287244,49.94346329884968,43.51141798777141,59.22541308553384,26.02420012497077,23.89392706570947,44.90914243062337,41.721305465698244
2021-08-31,173.49000549316406,174.49000549316406,172.47999572753906,170.9062957763672,7106800,JNJ,1,0.9205240825272085,176.61426559051367,168.1153120462051,54.47440919763864,-15.317703739811233,10.052281222041232,171.14007568359375,167.10321706136068
2021-08-31,375.9100036621094,384.67999267578125,370.5,376.69000244140625,10922500,MRNA,1,13.506471112545285,457.42118546136874,345.02081282964684,56.92306680665228,-8.71303189063318,9.541616387466698,382.1296661376953,306.5200823465983
2021-08-31,46.720001220703125,47.13999938964844,45.93000030517578,45.32451629638672,34547800,PFE,1,1.0639511158620607,49.922095383624956,43.57115489103325,56.948846578499904,14.051809546250135,21.107415033013925,45.0858512878418,41.8431344350179
2021-09-01,172.89999389648438,173.74000549316406,172.05999755859375,171.5084686279297,5327400,JNJ,2,0.8008125974051836,176.57336969188307,168.29481420704272,55.4505220439391,-28.40334769303238,13.3292897161861,171.3128682454427,167.2893814086914
2021-09-01,382.8370056152344,394.9800109863281,375.20001220703125,389.94000244140625,11617300,MRNA,2,12.702185162448927,455.5276035199879,344.0033962358715,58.34474406713843,8.576592924329141,14.034236492721398,384.4240000406901,309.46908238728844
2021-09-01,46.189998626708984,46.2599983215332,45.41999816894531,45.29500198364258,32900100,PFE,2,0.8847875583090143,49.857297639522194,43.71957766565358,56.85055870001752,-3.9684309580366484,14.97779439819623,45.262551371256514,41.96674658457438
2021-09-02,174.33999633789062,175.19000244140625,173.91000366210938,172.6831512451172,4544300,JNJ,3,0.7916023537672174,176.57856732249894,168.5133073723253,57.298146863629285,19.648427578523382,0.10226927167270422,171.5087890625,167.4591423034668
2021-09-02,393.1300048828125,402.79998779296875,390.5150146484375,397.6600036621094,8902900,MRNA,3,12.543132903911498,454.05710901348743,343.6138901320204,59.15719391244006,31.097587303521774,17.36501674238075,386.89666646321615,312.4727490743001
2021-09-02,46.47999954223633,46.869998931884766,46.130001068115234,46.082054138183594,26106300,PFE,3,0.7971189878441365,49.74290432701558,44.00909037818461,58.81158838066436,12.5405103090139,20.14534871195855,45.45086161295573,42.087876383463545
2021-09-03,175.10000610351562,175.22000122070312,173.80999755859375,172.791748046875,4096900,JNJ,4,0.7840282342051523,176.52388426480266,168.8594577151778,57.466848185094904,16.23905642404897,0.7648382488999035,171.6491236368815,167.60634333292643
2021-09-03,392.7099914550781,416.80999755859375,388.67999267578125,416.70001220703125,13835300,MRNA,4,13.794438706032281,454.39098389218293,343.5780163519577,61.09327887566253,56.34582854387181,23.073161881591314,389.15900065104165,315.801082611084
2021-09-03,46.900001525878906,47.029998779296875,46.34000015258789,46.082054138183594,20817200,PFE,4,0.7193488088435203,49.60252192286699,44.323608371932814,58.81158838066436,11.937502347749446,21.48338304332496,45.63234697977702,42.194868850708005
2021-09-07,174.35000610351562,175.02999877929688,171.6699981689453,170.106689453125,6859900,JNJ,1,0.5549665919219819,176.55292260330575,168.79450171310052,52.19281925927529,-51.7849358856335,17.17589731381747,171.6973393758138,167.74346669514975
2021-09-07,409.5,438.54998779296875,408.9599914550781,436.3900146484375,15995100,MRNA,1,16.188317364489478,439.026106781047,354.134894805867,62.9710889629587,109.8225475158609,30.981433892587322,392.50966796875,319.426749420166
2021-09-07,46.9900016784668,47.5,46.540000915527344,45.99351501464844,26236900,PFE,1,0.6431570996710789,49.55645047872182,44.44543436319713,58.491565921329155,13.813598560313586,25.408044028455635,45.80665613810221,42.308998044331865
2021-09-08,171.6199951171875,172.97999572753906,171.0800018310547,169.69207763671875,4661700,JNJ,2,0.3361034897711761,176.6246173260812,168.639539778411,51.43872353818381,-92.96956901077391,21.02500444779663,171.70589243570964,167.86697438557943
2021-09-08,433.7200012207031,437.1700134277344,418.20001220703125,422.8999938964844,11477800,MRNA,2,16.803254061250414,429.13599548656,360.63900451344,60.8882734689196,99.69028712599903,30.98143389258733,395.6563344319662,323.0182492574056
2021-09-08,46.5099983215332,46.790000915527344,46.25,45.75739288330078,15839600,PFE,2,0.5572973614977315,49.524479563376715,44.312123601296136,57.62646993130267,-9.105705098571956,21.405438507432383,45.96366958618164,42.42764174143473
2021-09-09,171.19000244140625,171.47999572753906,167.6999969482422,165.91128540039062,7114600,JNJ,3,-0.14080234973809524,177.33083186053838,167.46903386211787,45.268808572929686,-194.11742674319322,38.5217245311202,171.60412089029947,167.9418612162272
2021-09-09,429.92999267578125,459.4200134277344,427.0899963378906,455.9200134277344,22189600,MRNA,3,19.727627628883567,441.83911890005885,354.99488378548807,63.91083014590565,156.10146596539946,38.388764016018676,399.20966796875,327.25708287556967
2021-09-09,46.470001220703125,46.720001220703125,45.849998474121094,45.285160064697266,21695300,PFE,3,0.4460063747041261,49.54362137001463,44.265434721293964,55.915486184884365,-29.235684671807935,15.948986644188212,46.06106758117676,42.539064979553224
2021-09-10,168.5500030517578,169.08999633789062,166.8699951171875,164.82540893554688,6699300,JNJ,4,-0.5994645647856771,178.02932074212592,166.06028191900688,43.71104671222308,-228.65248230036525,41.900540548841896,171.46615346272787,167.9996317545573
2021-09-10,463.1570129394531,464.8500061035156,448.1099853515625,449.3800048828125,12604800,MRNA,4,21.27227714833026,450.16780507351564,352.462196757539,62.91463732030907,161.8582008715157,40.066780790824154,402.66766764322915,331.44941635131835
2021-09-10,46.27000045776367,46.349998474121094,45.5099983215332,44.8522834777832,20801500,PFE,4,0.3191984222806141,49.613527051784125,44.03319879355279,54.38429795600167,-54.808018653362105,11.399759725801452,46.15289052327474,42.647986030578615
2021-09-13,167.9199981689453,168.1199951171875,165.1300048828125,163.67044067382812,6273500,JNJ,0,-1.0441180183670724,178.61566007177905,164.54514315087718,42.11639416744135,-247.98901996115515,48.2714917482398,171.28903299967448,168.02523193359374
2021-09-13,448.0,448.80999755859375,415.0,419.7200012207031,15664700,MRNA,0,19.87401334979876,452.01020559749946,353.61379647769587,58.62732454537312,74.95419348646725,18.9501423638482,404.8716674804688,335.0702496846517
2021-09-13,45.7400016784668,45.83000183105469,44.20000076293945,43.8586311340332,37086200,PFE,0,0.13694415951540861,49.68444534292803,43.578591766446976,51.063799921437386,-108.79570022790523,4.097522426788448,46.21093597412109,42.73742122650147
2021-09-14,166.39999389648438,166.5399932861328,164.50999450683594,162.6832733154297,5259600,JNJ,1,-1.4593428437134435,178.91754620108262,163.05971057381973,40.800313946815514,-254.083578177985,50.34548240827975,171.07671610514322,168.0873710632324
2021-09-14,419.2699890136719,443.760009765625,418.63299560546875,427.7099914550781,14736500,MRNA,1,19.189401180474363,453.9191585042209,357.089844181326,59.398361747603076,74.83266411603987,18.95014236384821,407.5750010172526,338.87891616821287
2021-09-14,44.66999816894531,45.2599983215332,44.54999923706055,43.98652267456055,24100200,PFE,1,0.002793915174301276,49.610500657841065,43.239332639888424,51.45841553374873,-114.45299314578132,4.097522426788447,46.23553148905436,42.83987528483073
2021-09-15,165.0,165.9600067138672,164.30999755859375,163.29531860351562,7935300,JNJ,2,-1.7192066258473062,178.5971845694277,162.09777392666606,41.96349799646079,-221.30087371145578,51.02259473836942,170.8154546101888,168.12928975423176
2021-09-15,427.4549865722656,437.79998779296875,422.1600036621094,434.4599914550781,12893600,MRNA,2,18.9728030286621,457.19951259261154,357.0694907032869,60.049045065333225,73.05436613536317,18.95014236384821,409.1733337402344,342.6492492675781
2021-09-15,44.560001373291016,45.369998931884766,44.470001220703125,44.04555130004883,28674600,PFE,2,-0.09763255588219266,49.12804716483431,43.16592904671355,51.64459558637644,-111.61520479622045,2.72630927000535,46.2056889851888,42.933400789896645
2021-09-16,165.64999389648438,166.4600067138672,164.19000244140625,163.09788513183594,5665400,JNJ,3,-1.918961186503907,178.48415060465751,161.1325089412409,41.690145574306634,-188.24494821824615,45.71241946330259,170.58130391438803,168.17151616414387
2021-09-16,431.2099914550781,446.6400146484375,429.0,440.6499938964844,10107400,MRNA,3,19.08067871098791,461.2839610877682,357.1700428184818,60.647333468267554,88.05565204877065,22.748386525273514,409.8933339436849,346.3040824890137
2021-09-16,44.880001068115234,44.9900016784668,44.029998779296875,43.75040817260742,22424200,PFE,3,-0.1987458233618753,48.855020212213816,42.9627879390313,50.639966219809246,-127.52425082864227,7.912957463497963,46.18207753499349,43.01891981760661
2021-09-17,164.3000030517578,164.91000366210938,163.55999755859375,162.63392639160156,13419800,JNJ,4,-2.090606497504183,178.02330239082886,160.33323752616332,41.04025074128559,-177.6039558212821,48.16718129706327,170.32089335123698,168.22220153808593
2021-09-17,438.5299987792969,442.0,406.8699951171875,430.04998779296875,30536400,MRNA,4,18.102168531207894,462.260770981479,361.6452318261381,59.07999630460987,49.781541915251324,9.07020471272958,410.3529998779297,349.9375823974609
2021-09-17,44.16999816894531,44.459999084472656,43.310001373291016,43.17979431152344,56370500,PFE,4,-0.32121976459781365,48.67940146081002,42.655351957158736,48.743561005110955,-153.47685385619104,15.768984595273258,46.14370867411296,43.10402851104736
2021-09-20,163.47999572753906,165.1699981689453,162.1699981689453,161.70599365234375,7270800,JNJ,0,-2.2752849910491477,177.27716816121367,159.6410859281418,39.75793811112937,-163.74286913949118,53.16222738399603,170.04852396647135,168.2453186035156
2021-09-20,417.5069885253906,435.45001220703125,416.510986328125,423.3299865722656,12929400,MRNA,0,16.593168509145073,462.594159294873,365.3468410713379,58.09535372009819,43.424882319849914,9.070204712729575,410.6733327229818,353.3240821838379
2021-09-20,43.38999938964844,44.650001525878906,43.38999938964844,43.48477554321289,41873000,PFE,0,-0.3891855204217052,48.40943782070157,42.4806294705582,49.783336648419535,-139.70577017746322,13.048408684876502,46.115177917480466,43.191945266723636
2021-09-21,164.61000061035156,165.97999572753906,164.24000549316406,162.41673278808594,6663600,JNJ,1,-2.3373498057496818,176.4015577910283,159.22549604197954,41.21332938903192,-125.06502535902172,44.48859451443029,169.78021952311198,168.26654256184895
2021-09-21,424.29998779296875,439.5899963378906,420.29998779296875,434.0400085449219,9355300,MRNA,1,16.076168324331775,464.50452526253605,365.65147449332335,59.216009257193825,68.04273118567582,11.1858330958088,408.9923329671224,356.8924156188965
2021-09-21,44.25,44.72999954223633,43.849998474121094,43.20930480957031,23645600,PFE,1,-0.4599747549284743,47.723416284574476,42.57537598227123,48.85726211000038,-128.56525538984297,11.8652377110222,46.04762242635091,43.27868334452311
2021-09-22,165.35000610351562,165.9499969482422,163.6300048828125,161.82444763183594,5657100,JNJ,2,-2.406587438782907,175.8497327043865,158.6460406110432,40.37249701142744,-117.9575630238894,46.90895946376558,169.4902094523112,168.2810028076172
2021-09-22,433.0899963378906,443.7300109863281,428.6000061035156,440.7200012207031,9003500,MRNA,2,16.020783910659077,467.1059913686353,367.62800826515377,59.90780624079117,96.29418838562327,13.341158983267773,408.457666015625,360.5220822652181
2021-09-22,43.9900016784668,44.38999938964844,43.83000183105469,43.23882293701172,22616700,PFE,2,-0.5078398059292937,47.36720620975983,42.49575460566986,48.962503820412174,-122.72060405465649,12.111024777570222,45.90857620239258,43.36363836924235
2021-09-23,164.39999389648438,165.77000427246094,164.14999389648438,162.7425079345703,4697900,JNJ,3,-2.360172369986458,175.3074915991131,158.26331681153144,42.26136605055741,-100.59979472879431,46.90895946376557,169.22981974283854,168.31060028076172
2021-09-23,439.7850036621094,458.5,438.7900085449219,454.6000061035156,9620300,MRNA,3,16.90205538449419,471.7002420931415,368.7067586392804,61.31817534562738,124.15848197683404,20.681978738725686,410.76666666666665,364.19108225504556
2021-09-23,44.279998779296875,44.720001220703125,44.150001525878906,43.47493362426758,19719200,PFE,3,-0.5207185254687374,47.12986024453562,42.406472839570824,49.817001001203685,-100.61086585888089,6.854167285157018,45.83905296325683,43.452853520711265
2021-09-24,164.75,165.64999389648438,163.88999938964844,162.24893188476562,4399300,JNJ,4,-2.3362843243897657,174.84511675401296,157.84317517713936,41.52968801215692,-95.62397394650672,48.01292448622046,168.907182820638,168.3203592936198
2021-09-24,448.0799865722656,453.6099853515625,426.6099853515625,430.1400146484375,12984600,MRNA,4,15.448669837555428,472.4884904160249,370.9025130019438,57.62281035633321,76.38990804734573,12.296469786645732,412.0573333740234,367.44374923706056
2021-09-24,44.06999969482422,44.40999984741211,43.810001373291016,43.228981018066406,16150700,PFE,4,-0.5444947270217497,46.88784281193016,42.31005643428566,48.934140117353834,-104.45009863794859,11.428205448810962,45.73083279927572,43.536994489034015
2021-09-27,164.0,164.36000061035156,162.85000610351562,161.07420349121094,5775500,JNJ,0,-2.384654823486244,174.41376032365673,157.31106725202687,39.831784910708535,-102.67349246739528,52.25781440603395,168.51104176839192,168.29058558146158
2021-09-27,430.60101318359375,434.0,407.2550048828125,408.8399963378906,13348200,MRNA,0,12.434777480137484,470.76741243461754,375.28559049507,54.65559105921802,14.897896318808487,0.4413031869578424,412.6926666259766,370.3392491658529
2021-09-27,43.91999816894531,44.130001068115234,43.5099983215332,42.864967346191406,19955900,PFE,0,-0.5859558647183007,46.78466360426224,42.11513841294967,47.64146517942255,-108.83116269303855,15.349039843334403,45.569814427693686,43.60856863657634
2021-09-28,163.10000610351562,163.91000366210938,161.77000427246094,160.71884155273438,7610400,JNJ,1,-2.4237243455231123,173.7508367843201,156.90292603306273,39.32860936694913,-102.6840830164321,56.22560588934057,168.0510452270508,168.20549621582032
2021-09-28,398.55999755859375,403.2959899902344,376.0299987792969,384.2099914550781,15936000,MRNA,1,7.966972223928849,468.6226571467428,378.7823446843119,51.48428833301495,-76.40116895171042,15.028606814958986,413.0376668294271,372.83774897257484
2021-09-28,43.06999969482422,43.279998779296875,42.43000030517578,42.343544006347656,28512200,PFE,1,-0.6533571266080571,46.66193331338317,41.87188817404359,45.84680402510759,-130.88379442897303,27.670435089306295,45.37731386820475,43.66868991851807
2021-09-29,163.0,164.66000366210938,162.77999877929688,161.91329956054688,5124100,JNJ,2,-2.3314291801649745,173.0019611268222,156.75250206897857,41.88147283937451,-83.61413021636861,47.14740834050182,167.57754516601562,168.15683339436848
2021-09-29,393.2099914550781,397.9800109863281,375.5539855957031,378.8999938964844,11416700,MRNA,2,3.952173745314269,468.2545469333185,379.371454043244,50.826559472683684,-87.06766021351675,15.241342166010774,412.2723337809245,375.2637489318848
2021-09-29,43.220001220703125,43.689998626708984,43.08000183105469,42.825618743896484,18037200,PFE,2,-0.6602626133940532,46.56523903068215,41.718692701495584,47.730006274822856,-103.98937957878661,20.549796935439417,45.15136375427246,43.743995666503906
2021-09-30,164.63999938964844,165.39999389648438,161.41000366210938,159.42567443847656,6972300,JNJ,3,-2.430992189349695,172.1136049926621,156.43257878419337,38.40037367588593,-91.86959873439882,52.53330322734821,167.0957051595052,168.04315821329752
2021-09-30,381.82000732421875,390.6000061035156,377.1000061035156,384.8599853515625,9611500,MRNA,3,1.2370782585390998,468.865347631908,378.2526516356702,51.54531717603998,-83.4012038781281,15.241342166010764,411.8076670328776,377.9797487894694
2021-09-30,43.790000915527344,44.04999923706055,42.970001220703125,42.314029693603516,21103300,PFE,3,-0.6989590573278832,46.483351562314276,41.50248294085956,45.97482070450459,-101.7826365060061,14.55301389715128,44.94476178487142,43.80980002085368
2021-10-01,161.52999877929688,161.89999389648438,158.6199951171875,158.4088897705078,8568300,JNJ,4,-2.562404808926658,170.7481399014059,156.37061772798862,37.096618387604984,-118.10715323430735,61.15149422109564,166.53483072916666,167.9179339090983
2021-10-01,358.3299865722656,359.114990234375,323.4100036621094,341.0899963378906,34351300,MRNA,4,-4.39585411832735,478.259493839645,363.20150469551123,46.39347150476583,-197.01995513814796,35.91888105792731,410.6596669514974,379.78474884033204
2021-10-01,42.52000045776367,43.099998474121094,41.70000076293945,42.23532485961914,38483000,PFE,4,-0.7275898869690636,46.204328795051545,41.39683278026583,45.70732257231617,-124.6869321119154,28.05026659175633,44.75226122538249,43.87591756184896
2021-10-04,159.99000549316406,161.0,157.6699981689453,157.17495727539062,8620700,JNJ,0,-2.734595581038434,169.08312152566225,156.47395702658383,35.5800806227048,-125.78013007173749,63.55967829342257,165.90436757405598,167.76118596394858
2021-10-04,308.8800048828125,330.55499267578125,305.0,325.8399963378906,23331500,MRNA,0,-9.975549238455528,487.70593978287945,344.6690571653627,44.78031165880386,-230.86722543444296,41.17873053076275,408.7549997965495,381.335248819987
2021-10-04,42.93000030517578,43.349998474121094,42.209999084472656,41.733577728271484,28906500,PFE,0,-0.7817552381975048,45.90320415082335,41.26310978350282,44.018280262142746,-114.55196350070742,23.93092186549155,44.54565925598145,43.927822748819985
2021-10-05,159.86000061035156,161.11000061035156,159.14999389648438,157.5303192138672,5129000,JNJ,1,-2.809991437816876,167.85725266242545,156.44218886589485,36.35522822205226,-112.17467862641925,62.314278849161695,165.31108703613282,167.6147768656413
2021-10-05,331.0,338.0329895019531,327.20001220703125,332.1099853515625,11637500,MRNA,1,-13.733253707682252,490.99045008397945,330.9565439345753,45.585057790189154,-176.2891712310503,36.32026907852809,406.0956654866537,382.8814153035482
2021-10-05,42.529998779296875,42.790000915527344,42.279998779296875,41.635196685791016,19342600,PFE,1,-0.823131647953872,45.54661755223143,41.183864549209,43.690792969799105,-119.5309190111446,23.93092186549154,44.29609731038411,43.975650787353516
2021-10-06,159.8699951171875,159.9499969482422,157.83999633789062,157.85609436035156,7312600,JNJ,2,-2.811051810356048,166.3543934890858,156.76144971159778,37.07330265420791,-117.2547444208511,65.64446299236279,164.8017150878906,167.47723185221355
2021-10-06,318.7099914550781,325.67999267578125,300.6199951171875,302.4200134277344,17457400,MRNA,2,-18.889250653761508,498.2275000035275,311.6714959681522,42.54762593887866,-201.65744119448385,43.68395582342757,403.0116658528646,384.0025822957357
2021-10-06,42.060001373291016,42.20000076293945,41.689998626708984,41.340049743652344,30483800,PFE,2,-0.8697131307774342,45.196627072221084,41.0921207152545,42.7047680891628,-137.62621923503832,30.00337610729377,44.087527720133465,44.02034715016683
2021-10-07,160.02000427246094,162.61000061035156,160.02000427246094,159.26771545410156,5309200,JNJ,3,-2.6672398575977923,165.6592422316786,156.7922439743761,40.10257506382052,-82.8374665708981,38.98585515382539,164.3775670369466,167.3444051106771
2021-10-07,295.4599914550781,317.3500061035156,293.5799865722656,309.3599853515625,15791000,MRNA,3,-22.159971291053694,496.87566396288656,298.3673292011759,43.458632540682785,-181.60139143893645,45.46927943335618,400.0613321940104,385.0475819905599
2021-10-07,42.52000045776367,42.959999084472656,42.209999084472656,42.048404693603516,19778300,PFE,3,-0.8397903862040295,44.82359609202038,41.141476158345824,45.74478061100449,-100.63515478069915,17.128504652056318,43.931100845336914,44.071974500020346
2021-10-08,161.32000732421875,161.61000061035156,160.25,158.86297607421875,4343200,JNJ,4,-2.5564576815231987,165.13821305817817,156.7170298617437,39.53802951024046,-85.87102398266643,38.98585515382539,163.97052968343098,167.23836135864258
2021-10-08,310.79998779296875,314.04998779296875,297.5400085449219,304.9100036621094,10631800,MRNA,4,-24.8249507138338,494.6921149926991,286.10387804929314,43.00628808472824,-162.2438750388733,45.4692794333562,396.8816660563151,385.80149892171227
2021-10-08,42.72999954223633,42.90999984741211,42.34000015258789,41.763092041015625,12778600,PFE,4,-0.8295363633264188,44.52103827345089,41.13511483323857,44.755328018966324,-99.20820766972531,17.12850465205632,43.769426600138345,44.11657168070475
2021-10-11,160.86000061035156,161.85000610351562,159.94000244140625,158.1917266845703,4101600,JNJ,0,-2.494076068313916,164.82563179805564,156.48173972294043,38.60561524864854,-87.08008632420581,40.266076357911736,163.55329233805338,167.12554601033528
2021-10-11,299.32000732421875,314.1099853515625,298.1000061035156,305.1000061035156,7625800,MRNA,0,-26.61483524389024,494.6201734001489,274.7138201301246,43.03247864283652,-145.1854554185282,45.424383208751976,394.3109995524089,386.1126658121745
2021-10-11,42.45000076293945,42.619998931884766,42.0099983215332,41.3794059753418,11984200,PFE,0,-0.8426566143070957,44.44182963888471,40.9664009519356,43.44795056944901,-110.28734943537657,21.00993545348758,43.62054214477539,44.15054918924967
2021-10-12,160.0,160.17999267578125,157.33999633789062,155.66461181640625,6686400,JNJ,1,-2.6183722745896603,164.91356236397996,155.69194300711376,35.35812778449301,-123.63268699605133,49.72398517760349,163.02779642740884,166.99056599934895
2021-10-12,313.0350036621094,315.94000244140625,301.9100036621094,311.1300048828125,10193200,MRNA,1,-27.23283791901747,491.5103450620555,266.1656498109914,43.87916629082278,-127.62553620366387,43.97556931604217,392.32566630045574,386.07166595458983
2021-10-12,42.15999984741211,42.209999084472656,41.65999984741211,41.17280197143555,16222300,PFE,1,-0.859814319924844,44.31949205214346,40.80736646836435,42.75228337528373,-120.2648673240621,24.992866069524826,43.459523900349936,44.184333165486656
2021-10-13,157.82000732421875,160.0800018310547,157.75,157.15521240234375,6901100,JNJ,2,-2.567008033054634,164.58519641555247,155.4062983354241,38.514092604139336,-109.8575991426037,49.72398517760349,162.56942698160807,166.8547513326009
2021-10-13,314.8999938964844,327.739990234375,313.29998779296875,321.5,12770600,MRNA,2,-26.5794462401077,485.44662759679693,260.9333681307421,45.3248408570594,-102.33984969375344,34.72409884205487,390.4859995524088,386.3078328450521
2021-10-13,41.75,41.90999984741211,40.939998626708984,40.749759674072266,28205700,PFE,2,-0.8972054768802806,44.18734359184441,40.609935766065746,41.349874227623665,-137.10224310631568,32.47965675426277,43.30703201293945,44.196441650390625
2021-10-14,159.7100067138672,161.13999938964844,159.60000610351562,158.0535125732422,4579200,JNJ,3,-2.4258524679848676,164.16658281213046,155.32047468298674,40.33025979350944,-82.25186082726817,39.43872300147697,162.1209284464518,166.71689834594727
2021-10-14,329.0,337.3599853515625,322.1000061035156,331.8800048828125,12851300,MRNA,3,-24.936595432759077,476.7386881916501,258.76430863452174,46.7453569788663,-81.58606884941867,27.579780425512922,388.5506663004557,386.4873331705729
2021-10-14,41.560001373291016,41.959999084472656,41.52000045776367,40.99571228027344,17590300,PFE,3,-0.8966558281098855,44.03551842391375,40.48629134476301,42.48459882187204,-113.3937284770396,31.50527279147158,43.163722356160484,44.2131368637085
2021-10-15,161.02999877929688,161.80999755859375,160.41000366210938,159.22824096679688,6918400,JNJ,4,-2.193904931558478,163.78494179067297,155.36154716196376,42.62301253544003,-60.41009159861185,33.25377631221342,161.67243143717448,166.59061024983723
2021-10-15,341.010009765625,341.54901123046875,318.5,324.2099914550781,17239800,MRNA,4,-23.97713680661849,468.9599474246059,255.9590497677769,45.83507513186334,-78.3754974031075,24.50645001489083,386.1023325602213,386.49949951171874
2021-10-15,41.900001525878906,42.029998779296875,41.380001068115234,40.81863021850586,23550300,PFE,4,-0.900133095930947,43.97334827382198,40.31234508555302,41.88108688861699,-110.4808290252064,32.980665074807504,42.988274892171226,44.21956825256348
2021-10-18,160.25,160.88999938964844,159.1999969482422,158.06338500976562,7465500,JNJ,0,-2.0801008704570165,163.52887340343915,155.25335468493978,41.006733763519314,-80.30720085933783,38.518492138468055,161.18148600260417,166.41530481974283
2021-10-18,322.260009765625,338.5400085449219,320.5369873046875,334.8399963378906,8753700,MRNA,0,-22.104202886009148,461.18765885381094,254.88233931513435,47.306226296544004,-68.69475796845603,24.50645001489083,383.37366536458336,386.2663330078125
2021-10-18,41.45000076293945,41.70000076293945,41.040000915527344,40.6513786315918,21733000,PFE,0,-0.9059415309755678,43.83296016822024,40.16939349999265,41.30775660280692,-117.58311394015435,36.52991136977127,42.80725237528483,44.21979967753092
2021-10-19,160.89999389648438,165.14999389648438,160.72999572753906,161.7652130126953,10081300,JNJ,1,-1.6719307725460055,163.40525869458816,155.3118174162517,47.5458525700763,2.3001430892870713,6.811716247253334,160.90343678792317,166.30038808186848
2021-10-19,339.1050109863281,347.8699951171875,331.010009765625,333.6099853515625,8561100,MRNA,1,-20.483025301694568,450.1923873779657,255.8346084716437,47.15292473666679,-56.08413374551051,17.314066150437938,379.9476643880208,386.2286661783854
