date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,weighted_sent_score
2021-10-15,341.010009765625,341.54901123046875,318.5,324.2099914550781,17239800,MRNA,4,-23.977136806618716,468.9599474246059,255.9590497677769,45.83507507865314,-78.3754974031075,24.506450014890927,386.1023325602213,386.49949951171874,-0.0379194971104126
2021-10-15,41.900001525878906,42.029998779296875,41.380001068115234,40.81863021850586,23550300,PFE,4,-0.9001331013454532,43.97334827382207,40.312345085552934,41.881083671071245,-110.4808290252064,32.98066507480935,42.988274892171226,44.21956831614177,-0.3515138772077376
2021-10-18,160.25,160.88999938964844,159.1999969482422,158.06338500976562,7465500,JNJ,0,-2.080101449445948,163.52887848456436,155.25334960381457,41.00673899664853,-80.30718957623718,38.51849213847306,161.18148701985677,166.41530634562176,2.033557046979866
2021-10-18,322.260009765625,338.5400085449219,320.5369873046875,334.8399963378906,8753700,MRNA,0,-22.10420288600932,461.18765885381094,254.88233931513435,47.30622625440732,-68.69475796845603,24.506450014890934,383.37366536458336,386.2663330078125,0.084210875992426
2021-10-18,41.45000076293945,41.70000076293945,41.040000915527344,40.6513786315918,21733000,PFE,0,-0.9059415359921559,43.83296016822029,40.1693934999926,41.30775328601324,-117.58311394015435,36.52991136977315,42.80725237528483,44.21979967753092,0.8100187671430633
2021-10-19,160.89999389648438,165.14999389648438,160.72999572753906,161.76522827148438,10081300,JNJ,1,-1.6719300582871597,163.40526337283265,155.3118127380072,47.54587492874049,2.3002681107563165,6.811716247255885,160.90343780517577,166.3003896077474,-0.4873769790329482
2021-10-19,339.1050109863281,347.8699951171875,331.010009765625,333.6099853515625,8561100,MRNA,1,-20.483025301694795,450.1923873779657,255.8346084716437,47.1529246936666,-56.08413374551059,17.314066150438034,379.9476643880208,386.2286661783854,0.581734999120183
2021-10-19,41.599998474121094,42.20000076293945,41.540000915527344,41.40891647338867,17159800,PFE,1,-0.8397378146632803,43.66839344024439,40.153921394350334,44.84548932923668,-82.22138037105755,26.037163598137074,42.654432423909505,44.23054428100586,-0.1855259122968414
2021-10-20,163.97999572753906,164.75,163.25999450683594,161.67637634277344,6003200,JNJ,2,-1.3401722269540812,163.37936384094772,155.32290514098585,47.41537530964078,30.391082354029255,6.811716247255885,160.63624776204426,166.17107111612955,0.0063486616334934
2021-10-20,334.010009765625,338.6000061035156,329.3599853515625,333.010009765625,4983200,MRNA,2,-19.02730843421034,435.8685611014723,259.38743560262924,47.075945179641856,-56.79604387710789,18.207306972427347,376.9513315836588,386.3038330078125,-0.144382168081384
2021-10-20,42.119998931884766,43.11000061035156,42.099998474121094,42.10742950439453,22788300,PFE,2,-0.7225773032893201,43.50122687697509,40.207948614357925,47.844240319250325,-37.3640121206599,9.643391387274347,42.53276697794596,44.2482182820638,-0.586213856789625
2021-10-21,164.3000030517578,164.38999938964844,162.27999877929688,161.30125427246094,4524100,JNJ,3,-1.0948996498723886,163.09797750062324,155.4601661150994,46.853720481253035,20.680099452337952,12.100700532231857,160.48258005777996,166.04335149129233,0.991271995314266
2021-10-21,337.2099914550781,341.5199890136719,333.3999938964844,339.57000732421875,5597600,MRNA,3,-17.146649448638527,414.3453099829515,269.40768684322035,48.03549316024378,-47.16645622327712,15.840029198266208,373.072998046875,386.1413330078125,3.5965635738831616
2021-10-21,43.060001373291016,43.09000015258789,42.43000030517578,42.16645812988281,22142300,PFE,3,-0.6178415444441185,43.25924338168279,40.319084560211735,48.09096564630012,-25.192282817104175,9.643391387274347,42.42881024678548,44.24493891398112,2.415495503390257
2021-10-22,163.05999755859375,164.05999755859375,162.9600067138672,161.6171417236328,4304300,JNJ,4,-0.8650580375368406,162.9722426211014,155.52272197850797,47.39653031746448,33.70901924773006,12.10070053223185,160.37563781738282,165.92089665730794,-0.101829753381066
2021-10-22,332.53900146484375,335.75,317.17999267578125,326.5400085449219,7780200,MRNA,4,-16.517225365999025,396.26304231939986,277.12995389642043,46.31023333843554,-58.59162443618467,24.78435021577238,368.97833150227865,385.82299957275393,0.5304673597452468
2021-10-22,42.81999969482422,43.189998626708984,42.630001068115234,42.461605072021484,17183000,PFE,4,-0.505198199030751,43.09752959547599,40.40406075181404,49.330774122929135,-6.819667401048528,7.881389966894378,42.349120966593425,44.25100574493408,1.0843691148775894
2021-10-25,163.72000122070312,164.30999755859375,161.7100067138672,161.9725341796875,6715400,JNJ,0,-0.6467740936282098,163.12987017623385,155.4549274922232,48.014484511729755,31.08388063877209,18.816417689420316,160.31904093424478,165.80403772989908,0.000742890307603
2021-10-25,327.3599853515625,350.05999755859375,323.2699890136719,349.55999755859375,9772200,MRNA,0,-13.999503951262056,383.2329543447632,284.23204199312744,49.617405307811715,-35.97056086725847,13.41668858502732,366.63966471354166,385.7556660970052,0.599523697518523
2021-10-25,43.20000076293945,43.2400016784668,42.56999969482422,42.45176696777344,22846200,PFE,0,-0.4119724273331613,43.01621362596807,40.44405668348018,49.2901795066952,-3.0408958032366478,8.821219496451768,42.302225494384764,44.25658073425293,-0.4147205035585279
2021-10-26,164.55999755859375,166.02999877929688,164.0500030517578,163.62107849121094,6939100,JNJ,1,-0.3368754563858829,163.69824856411225,155.17677279819242,50.788592465059665,97.23481836360105,6.81278593587776,160.35030059814454,165.71350962320963,4.0
2021-10-26,352.0,356.7699890136719,341.3699951171875,345.739990234375,6673500,MRNA,1,-12.172121615707624,375.72544390701114,287.8925523088092,49.09823069889399,-23.345054171222397,8.46398129938512,363.90733133951824,385.7411661783854,0.3324847389888041
2021-10-26,43.33000183105469,43.7599983215332,42.91999816894531,42.855133056640625,29729100,PFE,1,-0.3020600985170603,43.11161814399429,40.39981107048325,51.00040821420149,35.68294188393534,0.5759331030458195,42.26451250712077,44.25002199808757,1.7985166608482537
2021-10-27,165.67999267578125,165.75999450683594,163.30999755859375,161.63690185546875,7018800,JNJ,2,-0.24852023910270304,163.65228856988762,155.19509302190926,47.62432764268187,64.50522995042326,10.950291546805262,160.2950200398763,165.55523859659831,0.0
2021-10-27,344.25,350.6400146484375,338.3399963378906,340.8800048828125,4716000,MRNA,2,-10.989389311159016,368.16902130441554,291.64697601003763,48.431271468847974,-27.28547120873622,10.35363645929582,360.787998453776,384.9806660970052,0.8751405351578811
2021-10-27,43.459999084472656,43.560001373291016,42.68000030517578,42.274681091308594,22317500,PFE,2,-0.25880803074156233,43.01307674369308,40.44325870552568,48.5623077643467,13.611440514396763,3.533934109193252,42.205483500162764,44.20558624267578,0.6392423402018329
2021-10-28,163.77000427246094,165.1999969482422,162.32000732421875,160.75833129882812,6278800,JNJ,3,-0.24654932707036892,163.76084505385674,155.2198037498542,46.30292656234704,39.13837610581113,16.26695091531152,160.21703491210937,165.39917068481446,-0.0769230769230768
2021-10-28,343.1000061035156,353.2799987792969,341.5400085449219,347.9200134277344,4738900,MRNA,3,-9.375915863143973,357.76138660713997,298.3606135149303,49.46006820842365,-17.23972092448157,8.271885388684277,357.69699910481773,383.79516652425133,0.3987367074438315
2021-10-28,42.95000076293945,43.66999816894531,42.939998626708984,42.48128128051758,18023400,PFE,3,-0.20549077701199536,43.03954343282179,40.43351717508837,49.45206000298704,36.49999526877813,1.5018392124109186,42.16317927042643,44.17262840270996,3.501369174726793
2021-10-29,162.35000610351562,163.25,160.61000061035156,160.78794860839844,8526800,JNJ,4,-0.23983285189902404,163.88549623942913,155.33305844807086,46.354833882923955,-2.0754087876561655,24.58108830143025,160.15550231933594,165.23819910685222,13.5
2021-10-29,344.4700012207031,347.70001220703125,337.25,345.2099914550781,4459000,MRNA,4,-8.22113453430535,358.4018581376449,298.1321414961442,49.070230241040726,-21.146509351572405,11.182347662012763,354.86899922688804,382.6109995524088,0.5420011952087719
2021-10-29,43.09000015258789,43.83000183105469,42.86000061035156,43.032222747802734,30307500,PFE,4,-0.11742647795882277,43.18783400732153,40.364916389406986,51.75426779175256,58.87212761348635,1.5041860551209152,42.15826021830241,44.15098444620768,-0.2510673343620133
2021-11-01,163.16000366210938,163.97999572753906,159.39999389648438,160.9261474609375,5846400,JNJ,0,-0.22081310844941981,163.9508036223182,155.6428716096154,46.60398847850411,-4.450891319741374,29.84978228183098,160.12950744628907,165.08901697794596,2.0
2021-11-01,334.989990234375,338.07000732421875,320.54998779296875,337.1700134277344,8662800,MRNA,0,-7.864068953672188,359.20133632086595,298.4656650219075,47.91125990297113,-39.29466334007831,21.54144975802786,351.9970001220703,381.335166422526,3.3027238133386745
2021-11-01,44.13999938964844,44.290000915527344,43.439998626708984,42.933837890625,32681500,PFE,0,-0.05494040345602258,43.339289463330964,40.333486949632906,51.32245595469079,91.4073568717778,9.720874138254686,42.139895629882815,44.12753677368164,-0.3666058665872543
2021-11-02,163.6999969482422,166.97999572753906,162.97999572753906,163.463134765625,8450600,JNJ,1,-0.001014457698147453,164.410106477035,155.7768487841955,50.93186601889952,110.3005549283894,9.564157535853363,160.16438700358074,164.9723045349121,3.3448275862068964
2021-11-02,338.739990234375,349.45001220703125,337.0400085449219,348.6400146484375,5259400,MRNA,1,-6.5797118463545985,361.27737377803646,298.04263049442443,49.66574517886364,-9.164308993519622,12.023946221561237,349.15033365885415,379.07133331298826,0.1613551337120687
2021-11-02,45.08000183105469,46.040000915527344,43.04999923706055,44.71455001831055,69248000,PFE,1,0.13669313408611572,43.96376326199693,40.01694848421889,57.89941606682619,185.72689968597302,32.58994366374467,42.190070470174156,44.11884644826253,0.2128180794950453
2021-11-03,165.0399932861328,165.77000427246094,163.42999267578125,162.93992614746094,6717800,JNJ,2,0.12946658355193108,164.70807045255413,155.98726798738727,50.06612111654311,93.39184912569483,9.564157535853358,160.20156962076823,164.84589080810548,1.0367751060820367
2021-11-03,350.0,350.1000061035156,336.20001220703125,345.9200134277344,6447800,MRNA,2,-5.715446838610717,361.48607785172067,302.18392642074025,49.25872314824218,-5.181812730368823,12.56418609107574,345.99033406575523,377.2240000406901,4.108425907880205
2021-11-03,45.52000045776367,45.9900016784668,44.47999954223633,44.09474182128906,44593100,PFE,2,0.23583222460217002,44.28626832277803,39.96991263120147,55.21328622358015,196.83075608677564,32.58994366374468,42.218601099650066,44.06358865102132,0.759106945285264
2021-11-04,164.94000244140625,164.99000549316406,162.6699981689453,162.48585510253906,8224400,JNJ,3,0.1939977252948495,164.93814045351624,156.07901195126894,49.31356492877887,70.40618877740044,13.477025499931983,160.1930145263672,164.71141840616863,-2.354064516129033
2021-11-04,295.80999755859375,297.7300109863281,278.0,284.0199890136719,30967700,MRNA,3,-9.91107652268414,365.8866367698304,295.24936786884155,41.29212098285044,-161.17672169440561,39.89887495900148,340.30433349609376,375.53550008138023,-0.1290274853468389
2021-11-04,44.290000915527344,44.470001220703125,43.310001373291016,43.51911544799805,38172500,PFE,3,0.26489884152913135,44.44683969843217,39.95641233098678,52.857343251584474,101.0022567777501,11.091106626211573,42.22007382710775,44.029563395182294,-1.619859289344608
2021-11-05,162.47999572753906,164.60000610351562,162.1999969482422,161.33087158203125,6215900,JNJ,4,0.1502100743088306,165.00566276277786,156.25827766690966,47.43731653001083,47.22335561742273,15.882997783475808,160.16241251627605,164.53479868570963,4.300000000000001
2021-11-05,241.57000732421875,246.10000610351562,210.9600067138672,236.99000549316406,59630300,MRNA,4,-16.836983632666033,381.0588829540914,273.285121867686,36.63522910508639,-310.96337897373763,56.603981391132365,333.86599985758465,372.96166661580406,0.1484743197220406
2021-11-05,48.09000015258789,48.810001373291016,46.54999923706055,48.243202209472656,173959100,PFE,4,0.661503267768687,46.02460628388315,39.0266567623815,65.3938153031397,386.2371440928817,45.884379484241364,42.387214533487956,44.05902366638183,1.6437976402854362
2021-11-08,163.67999267578125,164.1699981689453,162.00999450683594,160.77806091308594,5578800,JNJ,0,0.07009285764542028,164.98143243788653,156.54114141465251,46.56018937087593,32.78126206546882,16.881799323535233,160.1525410970052,164.33179219563803,1.158047646717025
2021-11-08,233.05999755859375,245.9199981689453,233.05999755859375,244.67999267578125,14606800,MRNA,0,-21.457943403609306,388.9230883976355,259.3789150813684,37.82139111701326,-252.87412854399503,56.603981391132365,328.39399973551434,370.54333318074544,-0.6951768152333124
2021-11-08,48.61000061035156,48.790000915527344,47.599998474121094,47.96531295776367,57423300,PFE,0,0.9425269290135674,47.066715049877445,38.643138694629386,64.35244904112257,322.57598348792885,45.88437948424136,42.5572260538737,44.06352024078369,-0.971692869620454
2021-11-09,162.61000061035156,163.58999633789062,162.02000427246094,160.4226837158203,6112800,JNJ,1,-0.02182499858383835,164.48154268007244,157.51683988828694,45.99462000365149,20.85164305388778,16.881799323535233,160.14266916910807,164.09685796101888,1.72
2021-11-09,246.07000732421875,250.57000732421875,232.2100067138672,236.85000610351562,10960300,MRNA,1,-25.458432826453816,395.97618900502073,244.89781459605354,37.090062833937004,-221.49968093224146,53.22836527778101,323.4820002237956,368.2598335266113,-0.971693802957302
2021-11-09,48.33000183105469,48.380001068115234,47.150001525878906,46.943084716796875,29920400,PFE,1,1.0704158417748744,47.650270694261486,38.63661132478148,60.67556416199425,233.850062692271,39.420063601667415,42.71054407755534,44.043928972880046,-0.723220022110448
2021-11-10,162.52999877929688,164.83999633789062,162.35000610351562,162.1600799560547,6225100,JNJ,2,0.045004016395807867,164.25543628368223,158.24343304004822,49.12032539791138,64.44117072505432,7.303517752250375,160.15089518229166,163.8642209370931,-4.170693928128872
2021-11-10,230.10000610351562,239.10499572753906,225.57000732421875,228.9600067138672,9118500,MRNA,2,-28.931996481401256,401.70226018295745,229.91774408950351,36.35723008559507,-210.71082876548292,54.71824573389769,318.48400065104164,365.37816721598307,0.3675456713260898
2021-11-10,47.400001525878906,49.209999084472656,47.400001525878906,48.650108337402344,42696200,PFE,2,1.2945880612028233,48.521642583452014,38.555274301923966,64.2083076125307,229.5093162516738,44.28747239153089,42.9046937306722,44.02802874247233,-1.3031894022906896
2021-11-11,163.49000549316406,163.80999755859375,162.49000549316406,160.9656219482422,4118800,JNJ,3,0.00156566549856052,164.00529641662118,158.78478384460928,47.17832721146183,36.38871822988183,7.303517752250379,160.2022272745768,163.64896672566732,3.991012582384661
2021-11-11,227.6699981689453,232.27000427246094,221.60000610351562,225.82000732421875,8359400,MRNA,3,-31.574224407598138,404.897621760587,216.1163827560145,36.06387371496074,-193.46942858494234,55.621740082113924,313.1826680501302,362.4951675415039,-1.0594396661841097
2021-11-11,49.22999954223633,50.5,48.72999954223633,49.801353454589844,42370400,PFE,3,1.5473056434795325,49.53863296378133,38.41884803902628,66.31927972968933,230.426383250053,50.84864101223292,43.15427118937175,44.04951648712158,-0.734032612250619
2021-11-12,167.42999267578125,167.6199951171875,164.61000061035156,162.8905792236328,18995200,JNJ,4,0.1210727724849221,164.05902329329615,159.0972907936179,50.44459705988015,129.74537551377801,16.52253246139259,160.35161692301432,163.4432243347168,0.0158835208471211
2021-11-12,225.86000061035156,232.55999755859375,224.41900634765625,231.19000244140625,6831800,MRNA,4,-32.85615010216367,406.37185818622385,205.34014742901053,36.96370890189391,-164.01200296333892,55.37966094368464,309.5193349202474,360.0895009358724,0.0342853555960077
2021-11-12,50.41999816894531,50.4900016784668,49.56999969482422,49.3547477722168,27780600,PFE,4,1.6920439723847593,50.24742444677185,38.563668311406865,64.7858629516975,196.46041267170222,50.84864101223292,43.39158528645833,44.07192325592041,1.7017336252292763
2021-11-15,165.0,165.4600067138672,163.22000122070312,161.4197235107422,7496200,JNJ,0,0.09599073080502762,163.60087023397648,159.89107770303525,48.093871736512014,61.91170215987268,7.23641864053087,160.49310963948568,163.198738861084,3.1
2021-11-15,230.8249969482422,236.60000610351562,225.6300048828125,235.07000732421875,5665200,MRNA,0,-33.176562720050015,405.15880526710697,196.5762014467602,37.61992096615679,-138.80130933276521,51.86168117448038,306.49366861979166,357.6243342081706,-0.8564191566208545
2021-11-15,49.72999954223633,50.099998474121094,49.369998931884766,49.275352478027344,27763200,PFE,0,1.779826867889284,50.78402931087504,38.88946083194722,64.51154663638152,162.13265216378545,47.76565978761539,43.642977778116865,44.09431851704915,0.5685325676662417
2021-11-16,163.17999267578125,164.35000610351562,162.6199951171875,160.58062744140625,7594700,JNJ,1,0.008309208507029098,163.6133192131716,159.7601686408323,46.80663184169709,24.632281146921013,3.432883150373136,160.59478607177735,162.95293706258138,-2.919311457772996
2021-11-16,234.00999450683594,239.99000549316406,230.28599548339844,234.27999877929688,5332000,MRNA,1,-33.11253838471208,403.04843092883044,188.75357712781016,37.53761278937912,-118.85871082190582,48.83896860241616,303.2326690673828,354.66416727701824,-0.0715160201857326
2021-11-16,49.470001220703125,50.15999984741211,48.88999938964844,49.22572708129883,31297200,PFE,1,1.8243609923445305,51.25325751368042,39.20191368993286,64.33540828046621,138.44581948203668,40.40390203589017,43.895995457967125,44.096046384175615,0.47229686396441
2021-11-17,162.8699951171875,163.86000061035156,161.7899932861328,161.18280029296875,5414500,JNJ,2,-0.012445251955142567,163.6017997464428,159.72233050258063,47.84300242086038,10.001498711305869,1.7216586728671965,160.70567626953124,162.75369618733723,0.0267527675276752
2021-11-17,234.7899932861328,249.13999938964844,234.57000732421875,242.22999572753906,8015800,MRNA,2,-32.0508382128956,399.57637241016835,183.14763424266368,38.928594588137244,-96.00435578310534,40.755479805155645,301.226335144043,352.1190004984538,-2.286086319615875
2021-11-17,49.939998626708984,51.09000015258789,49.689998626708984,50.48614501953125,36889800,PFE,2,1.9390081220491524,51.91882237134274,39.374220383784206,66.72266366159187,145.65048380771293,45.97811669719696,44.20086530049642,44.14419651031494,-0.2968936131219646
2021-11-18,163.4499969482422,164.47000122070312,162.1300048828125,160.31410217285156,6358700,JNJ,3,-0.0978618986290769,163.63938775039952,159.586027288663,46.49124207853359,9.028924545755977,2.1108310052016384,160.7405558268229,162.55906194051107,-1.951399491094148
2021-11-18,246.1199951171875,253.19000244140625,243.7899932861328,251.41000366210938,7395600,MRNA,3,-30.12146179617457,394.07685664620635,179.83114964041476,40.51107499463743,-76.80327992133637,37.229119313553596,299.29466908772787,349.67800064086913,1.1220196353436185
2021-11-18,51.099998474121094,51.709999084472656,50.61000061035156,51.022071838378906,32872600,PFE,3,2.049486410107008,52.57390677333501,39.60469735264155,67.6744122179185,143.7832816367681,49.35396454750352,44.499987538655596,44.21554419199626,0.4864089472404571
2021-11-19,163.0399932861328,163.19000244140625,161.77999877929688,160.7978057861328,7620700,JNJ,4,-0.1250824942671045,163.6309068904057,159.5125745549068,47.34813924272124,-13.11731036154334,0.19552642344136786,160.80504964192707,162.38779017130534,5.181818181818182
2021-11-19,265.4150085449219,274.8399963378906,258.0899963378906,263.7799987792969,15624000,MRNA,4,-27.279797337302114,389.726336121034,177.90566918902462,42.58491923878912,-48.23700087046935,20.043466031800467,297.92366892496744,347.40266749064125,-0.2654236774291345
2021-11-19,51.959999084472656,52.84000015258789,50.68000030517578,50.41667556762695,47966200,PFE,4,2.064393783310514,53.010531983320234,39.96357919221687,65.48575369137828,131.9404915483599,54.8508234214387,44.78844032287598,44.27893346150716,-0.0087442454909427
2021-11-22,161.02999877929688,162.63999938964844,159.64999389648438,158.681396484375,7634500,JNJ,0,-0.31381410188137693,163.82608573139993,158.9882819443813,44.14807158502886,-97.51758654587698,12.981532596764822,160.82137196858724,162.1873326619466,0.175
2021-11-22,268.07000732421875,289.0,264.20001220703125,282.69000244140625,13852800,MRNA,0,-23.234050847050867,381.76536562787146,179.17964017046836,45.584810429188245,-26.67694158617387,10.379048206310635,297.17666880289715,345.743834177653,-0.2784594680177326
2021-11-22,50.95000076293945,51.470001220703125,50.380001068115234,50.813655853271484,27287900,PFE,0,2.084215437144614,53.41149740526518,40.39880265882174,66.2266878637308,111.34093313847808,50.223684545501854,45.102915318806964,44.36172873179118,-0.0373910235711979
2021-11-23,159.52000427246094,161.0,158.77999877929688,159.6650848388672,7734000,JNJ,1,-0.3796336510569063,163.510127529743,158.90864078080386,45.90594229366266,-137.81918734260805,17.591087545564736,160.95472157796223,161.99125951131185,0.0
2021-11-23,277.739990234375,281.9800109863281,269.17999267578125,276.3800048828125,6900200,MRNA,1,-20.302892566234107,373.52559207998627,180.48341518319728,44.777208453856844,-28.970093313381817,10.37904820631064,296.0183354695638,344.17200088500977,-0.8675170442049704
2021-11-23,50.58000183105469,51.45000076293945,50.29999923706055,50.69456481933594,24946200,PFE,1,2.0664933405793775,53.72016949615033,40.874073744206115,65.7883954956958,100.70673254117959,48.9548727631644,45.42030741373698,44.43991565704346,3.022340205474729
2021-11-24,160.13999938964844,160.6199951171875,159.3800048828125,159.21795654296875,5230900,JNJ,2,-0.4625437185902399,163.54368660733124,158.63318717196566,45.236465841574955,-152.62550622944366,17.591087545564736,161.0234797159831,161.79645385742188,0.9166666666666669
2021-11-24,273.010009765625,275.2799987792969,266.30999755859375,273.3900146484375,4760200,MRNA,2,-18.013546780117224,365.34783499711034,181.91217324263576,44.39169214517621,-32.837262338545585,12.019519684482049,294.41466929117837,342.4503344217936,0.1252264387570253
2021-11-24,51.18000030517578,51.33000183105469,50.709999084472656,50.50599670410156,18556800,PFE,2,2.0140162546981273,53.824208236462454,41.59316656517329,65.08287432703929,93.85425165962046,48.95487276316442,45.74551531473796,44.5262736638387,-1.1668720184500678
2021-11-26,160.60000610351562,161.16000366210938,158.66000366210938,158.18458557128906,8523100,JNJ,4,-0.604664746807714,163.73658489059545,158.18291431594753,43.71235021230867,-174.44653842068237,21.522395918534,161.02784881591796,161.57438939412435,
2021-11-26,319.3399963378906,350.1499938964844,313.0,329.6300048828125,35901200,MRNA,4,-11.528236224945886,361.6365576920856,183.7944496931683,52.37085374086318,56.02487302037348,25.836773744633888,294.3396692911784,341.44516779581704,0.1395917692752665
2021-11-26,54.040000915527344,54.939998626708984,53.25,53.592529296875,66561300,PFE,4,2.1961691007423454,54.399032528803836,42.12946707446765,70.44897867508357,141.21800975761428,64.44099479077212,46.16540921529134,44.66456578572591,0.5011371916885641
2021-11-29,159.5,160.4199981689453,158.4199981689453,158.7310791015625,9188500,JNJ,0,-0.6655274389014778,163.80745606868902,157.90635618717033,44.73108747637788,-171.8725969878198,22.83411226380136,161.0112767537435,161.34185460408528,0.0435816164817749
2021-11-29,370.3299865722656,376.6499938964844,350.2699890136719,368.510009765625,33950600,MRNA,0,-3.214237694203348,367.2975354637924,180.46347375251614,56.803568470479206,102.63114992894377,34.24449432529894,295.8163365681966,340.959334564209,-0.1574860639493782
2021-11-29,55.150001525878906,55.70000076293945,52.11000061035156,52.00460433959961,72660800,PFE,0,2.1871818000456997,54.54129051782845,42.88444724462273,65.12256957253881,120.23683079072404,49.16476658182673,46.5382750193278,44.76327495574951,1.5726188057015125
2021-11-30,158.50999450683594,159.0,155.85000610351562,154.93544006347656,14981700,JNJ,1,-1.0084135461282244,164.52080429771223,156.59393721840104,39.58368176833447,-282.8223843066031,35.22676018427841,160.90701192220052,161.04424947102865,0.1752747252747253
2021-11-30,351.5799865722656,357.6400146484375,337.2900085449219,352.42999267578125,25159300,MRNA,1,2.0534719018518786,370.45564394697567,178.8313631941376,54.62837100686131,77.38065797119178,26.72246325466559,296.40266977945964,339.8881675720215,-0.3712276441273937
2021-11-30,52.310001373291016,54.459999084472656,51.90999984741211,53.32456588745117,64598400,PFE,1,2.2605113967638957,54.73517124294663,43.729639319187164,67.25170402539592,112.9381342066248,46.610525289688745,46.96071459452311,44.88398348490397,-0.801557276086574
2021-12-01,156.8800048828125,160.0800018310547,156.25,157.0717315673828,9835800,JNJ,2,-1.0951481991011178,164.2451764324694,156.23042476381966,43.37742083038264,-188.3438434575401,26.127522199497555,160.7505620320638,160.8269999186198,1.9655172413793105
2021-12-01,330.0,336.3599853515625,310.57000732421875,310.6099853515625,21549200,MRNA,2,2.8211244552127823,363.7603688586455,181.72363535278032,49.52594521722415,35.60683287545314,12.81261373497244,295.636003112793,337.7918337504069,1.5622915545992468
2021-12-01,52.470001220703125,55.16999816894531,51.86000061035156,54.267398834228516,59810400,PFE,2,2.3674142914083802,55.220026339234266,44.20006910449132,68.66516164849796,116.66129163963265,49.86813719404415,47.38933067321777,45.02188154856364,1.3394301018764936
2021-12-02,157.25999450683594,159.2899932861328,156.75,156.08804321289062,11334700,JNJ,3,-1.2290932438216373,164.09676328074832,155.6936496220837,42.117632940378954,-177.9241538606239,26.127522199497555,160.5642842610677,160.600266011556,3.95
2021-12-02,301.2900085449219,318.4700012207031,291.0299987792969,301.489990234375,15409500,MRNA,3,2.6628910964439,356.0200901018637,185.0209117902262,48.50390287071702,14.741191287258218,3.89751878057223,294.58533579508463,335.76833368937173,0.411153209070312
2021-12-02,53.81999969482422,55.08000183105469,52.77000045776367,52.639774322509766,46361700,PFE,3,2.2943520479139963,55.11324388680043,45.16135480704722,63.75126917478971,105.77682264240677,49.868137194044124,47.74040883382161,45.136587905883786,0.8746542759154774
2021-12-03,157.91000366210938,159.6699981689453,157.58999633789062,158.3634490966797,8750500,JNJ,4,-1.1385153223879456,163.75789530315504,155.62027699909103,45.87882510756103,-117.33954408243602,22.805129489184434,160.466357421875,160.47446873982747,0.4814814814814814
2021-12-03,318.0899963378906,318.7850036621094,293.6000061035156,306.7200012207031,12700100,MRNA,4,2.9257816080393013,358.5017139780675,184.80928913472542,49.12671512700857,20.85389124537616,4.02821551853627,293.4903355916341,333.28166681925455,-0.2918107571186814
2021-12-03,53.709999084472656,54.40999984741211,53.099998474121094,53.86049270629883,37574800,PFE,4,2.308342331656121,54.817482448888065,46.491253970789664,65.65804125661417,105.62756889684536,49.86813719404414,48.13020998636882,45.27951011657715,-0.8327218104361102
2021-12-06,160.19000244140625,163.52000427246094,159.8300018310547,161.90072631835938,9692000,JNJ,0,-0.7723992201348153,163.84239196074515,155.59276581513376,50.99935082041677,4.555785030842499,4.452904450803989,160.4758102416992,160.42572402954102,0.0
2021-12-06,280.8500061035156,287.4800109863281,256.55999755859375,265.3299865722656,19845000,MRNA,0,-0.20335983327032636,358.4495771628324,187.69542405787067,44.70069535283336,-32.52994662736862,11.158590392583301,291.4500015258789,330.2141665140788,0.5502602708475912
2021-12-06,53.779998779296875,53.88999938964844,51.25,51.09154510498047,53724000,PFE,0,2.0721127757174997,54.8045796052643,46.788991103964214,58.444150831073145,68.17602051458347,25.496722074758164,48.41787465413412,45.38349781036377,-0.6229227439540793
2021-12-07,164.0,164.27000427246094,162.41000366210938,162.31805419921875,8311300,JNJ,1,-0.4434627367610062,164.05791464303587,155.53124246145632,51.558714870416374,51.49761147463134,8.674100475139324,160.4873275756836,160.4031842549642,9.0
2021-12-07,268.1400146484375,287.7699890136719,263.07000732421875,282.3500061035156,10767100,MRNA,1,-1.2949265288602305,359.352185791226,190.55981677225054,46.74182067460672,-17.617560974687628,11.022951020823738,289.2096684773763,327.924666595459,-1.7766087221713938
2021-12-07,51.25,52.5,50.400001525878906,51.329734802246094,41575400,PFE,1,1.8824197060236116,54.74855261276471,47.18146028091205,58.84651539449298,51.43845167957467,16.214692514293073,48.7138069152832,45.508016204833986,-0.8999271187617132
2021-12-08,163.47000122070312,164.57000732421875,162.63999938964844,163.2917938232422,6216400,JNJ,2,-0.10301802636925572,164.4746818665094,155.40138624872498,52.857665084844655,72.94376106306768,10.367317129576323,160.47635142008463,160.41332600911457,0.3764687075373671
2021-12-08,282.3800048828125,288.2799987792969,272.9100036621094,283.3999938964844,7107700,MRNA,2,-2.0516258934433154,359.8014921812916,194.76550916148182,46.86697963787616,-8.42217796623427,10.768831860663862,287.13166859944664,325.5194999694824,0.688653063220569
2021-12-08,52.75,53.08000183105469,51.029998779296875,51.012149810791016,37429200,PFE,2,1.6870132879305757,54.44503705919211,47.891882343884056,58.07097057166617,54.85905327215811,20.50347128530698,48.985707473754886,45.62510999043783,1.1731073216996928
